TIC,CTOI,Period (exofop),Period (TEV),Notes
160363.0,160363.01,nan,nan,Found with our in-house single transit finder
1042868.0,1042868.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'; close to MD
1461133.0,1461133.01,nan,nan,Found with our in-house single transit finder
3181884.0,3181884.01,nan,nan,Found with our in-house single transit finder
3892209.0,3892209.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
4299199.0,4299199.01,nan,nan,Found with our in-house single transit finder; Sector 20
4672985.0,4672985.01,nan,nan,WINE single transit
4689632.0,4689632.01,nan,nan,Found with our in-house single transit finder
6426639.0,6426639.01,1.58,nan,All data ontained using the LightKurve framework
6515171.0,6515171.01,5.48,nan,All Data obtained using the Light Kurve framework
6517467.0,6517467.01,1.33,nan,All data obtained using the Light Kurve Framework
7145074.0,7145074.01,nan,nan,WINE single transit
7984988.0,7984988.01,nan,nan,No TEV report; Found with our in-house single transit finder
9376051.0,9376051.01,nan,nan,No report on TEV; Found with our in-house single transit finder; transit finder output attached under 'Files'
10747470.0,10747470.01,1.977,nan,No report
11755687.0,11755687.01,3.052,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
12011437.0,12011437.01,2.433,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
12090836.0,12090836.01,3.197,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
12631674.0,12631674.01,nan,nan,Found with our in-house single transit finder; Sector 31
13072758.0,13072758.01,nan,nan,WINE single transit
13344668.0,13344668.01,nan,nan,WINE single transit
14173089.0,14173089.01,4.076,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
16326602.0,16326602.01,nan,nan,No TEV report; Found with our in-house single transit finder
19026420.0,19026420.01,nan,nan,No TEV report; Found with our in-house single transit finder
22317640.0,22317640.01,nan,nan,WINE single transit
22642772.0,22642772.01,nan,nan,Found with our in-house single transit finder
24251313.0,24251313.01,0.64,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
25314899.0,25314899.01,3.367,nan,No report
25758307.0,25758307.01,0.903,nan,No report
25879023.0,25879023.01,2.049,nan,No report on TEV
26264354.0,26264354.01,0.29,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
26474800.0,26474800.01,0.806,nan,No report on TEV
26493474.0,26493474.01,1.56,nan,Data are obtained using the LightKurve framework
26748546.0,26748546.01,5.902,nan,No report on TEV
27354439.0,27354439.01,0.486,nan,No report
27414976.0,27414976.01,3.976,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
27515765.0,27515765.01,0.86,nan,All data are obtained using the LightKurve framework
27847307.0,27847307.01,2.498,nan,No report on TEV
27896467.0,27896467.01,8.25,nan,Possible two bodies in orbit around the main star as seen in the light curve
29953537.0,29953537.01,0.731,nan,Corrected transit depth of 160.92 (+/-12.21) ppm; USP candidate; possibly two stars in same pixel
29989691.0,29989691.01,7.195,nan,Corrected transit depth of 214.7 (+/-7.6) ppm; Marginal PC; within southern Continuous Viewing Zone
30654608.0,30654608.01,2.496,nan,"No report on TEV; new CTOI likely member of Muzzio 1     , PATHOS-02 in Nardiello et al. (2020)"
32451836.0,32451836.01,nan,nan,"No TEV report; Camera 2, CCD 3, Column 2023, Row 1622, Sector 3"
34798133.0,34798133.01,4.62,nan,All data obtained using LightKurve framework
36595388.0,36595388.01,1.738,nan,No report on TEV
37167097.0,37167097.01,1.98,nan,All info obtained using the LightKurve framework
37497171.0,37497171.01,0.636,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
39291805.0,39291805.01,7.172,nan,"new CTOI likely member of NGC 2112     , PATHOS-03 in Nardiello et al. (2020)"
42524156.0,42524156.01,10.013,nan,"new CTOI likely member of ASCC 88      , PATHOS-04 in Nardiello et al. (2020)"
43785616.0,43785616.01,nan,nan,Found with our in-house finder; Sector 32
45357107.0,45357107.01,2.177,nan,"No report on TEV; new CTOI, Montalto et al. (2020)"
47625466.0,47625466.01,8.26,nan,"Possible two planets, as the light curve shows two different kind of depths"
48882295.0,48882295.01,nan,nan,Found with our in-house single transit finder
50580647.0,50580647.01,4.91,nan,All info obtained using the LightKurve framework
51238317.0,51238317.01,14.261,nan,Found with our in-house single transit finder; Sector 20
52745699.0,52745699.01,3.166,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
53309262.0,53309262.01,0,nan,No report on TEV
53461742.0,53461742.01,4.412,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
53843023.0,53843023.01,0,nan,No report
55441086.0,55441086.01,4.16,nan,All data obtained using the lightkurve framework
55446876.0,55446876.01,5.59,nan,All data obtained using the lightkurve framework
56099207.0,56099207.01,nan,nan,Found with our in-house single transit finder; Sector 32
59942318.0,59942318.01,nan,nan,Found with our in-house single transit finder
60111182.0,60111182.01,0.37,nan,All data obtained with the LightKurve framework
62618413.0,62618413.01,7.02,nan,All data obtained using the LightKurve framework
62632191.0,62632191.01,nan,nan,No TEV report; Found with our in-house single transit finder
63889661.0,63889661.01,2.971,nan,Identification and vetting detailed in https://arxiv.org/abs/2101.10919.
67599025.0,67599025.01,nan,nan,"WINE single transit, another transit in S30"
67600790.0,67600790.01,0.961,nan,No report on TEV
